,1,2,3,4,5,6,7,8,9,10,11,12
A,57065,73471.0,,,,,,,,,,
B,72527,,,,,,,,,,,
C,22663,,,,,,,,,,,
D,29322,,,,,,,,,,,
E,29407,,,,,,,,,,,
F,98361,,,,,,,,,,,
G,207976,,,,,,,,,,,
H,16526,,,,,,,,,,,
